id,true_label,pred,response,prompt
mHAg22Y.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
pEPz8iF.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
pEPz8iF.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
pEPz8iF.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
pEPz8iF.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
pEPz8iF.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
nnEBoVw.png,0,1,Answer 1 (Yes). The meme contains offensive language and is making a derogatory statement about the opinions of others. It is not respectful or considerate of differing viewpoints.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
nnEBoVw.png,0,1,The content of the meme text is offensive and can be classified as 1. The meme text contains derogatory language and makes fun of people's opinions and their use of social media platforms. It is important to be respectful and,"Classify this content: 1 = Offensive, 0 = Non-offensive."
nnEBoVw.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
nnEBoVw.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
nnEBoVw.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CaqKlOXWIAAvy8L.jpg,0,-1,"The meme appears to be a political comparison between Bernie Sanders and Hillary Clinton, using a humorous format to represent their views on the Super Bowl halftime show. The text suggests that Bernie Sanders would prefer a more diverse and inclusive line",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CaqKlOXWIAAvy8L.jpg,0,-1,"The meme text is a political statement comparing two candidates, Bernie and Hillary, in the context of the Super Bowl halftime show. It suggests that one candidate, Bernie, wishes for a specific halftime show performance by Beyoncé,","Classify this content: 1 = Offensive, 0 = Non-offensive."
CaqKlOXWIAAvy8L.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CaqKlOXWIAAvy8L.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CaqKlOXWIAAvy8L.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
hLMgzsp.png,1,1,The meme text is offensive and inappropriate. It is not suitable for sharing or displaying in a public setting.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
hLMgzsp.png,1,1,"The content of the meme is a play on words, combining the name of a puffer fish with the name of a political figure. The meme is intended to be humorous and is not intended to be offensive. It is a form of","Classify this content: 1 = Offensive, 0 = Non-offensive."
hLMgzsp.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
hLMgzsp.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
hLMgzsp.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
zvdzU3y.png,0,1,"The meme appears to be a political satire, comparing two political figures, Bernie Sanders and Hillary Clinton, to robots. The text is meant to be humorous, but it is also offensive. The phrase ""BRING IT ON HA",Is this meme offensive? Answer 1 (Yes) or 0 (No).
zvdzU3y.png,0,0,"The meme text is a political joke comparing the two candidates, Bernie Sanders and Hillary Clinton, to robots. The joke is that Bernie Sanders is compared to a Roomba vacuum cleaner, which is known for its ability to navigate and","Classify this content: 1 = Offensive, 0 = Non-offensive."
zvdzU3y.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
zvdzU3y.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
zvdzU3y.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CbYe-4SW8AAmvbJ.jpg,0,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
CbYe-4SW8AAmvbJ.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CbYe-4SW8AAmvbJ.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CbYe-4SW8AAmvbJ.jpg,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CbYe-4SW8AAmvbJ.jpg,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
NwQNeBd.png,1,1,"The meme contains offensive and inflammatory language, which is intended to be provocative and offensive. It is not appropriate for public discourse and can be seen as promoting intolerance and discrimination.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
NwQNeBd.png,1,1,"The content of the meme is highly offensive and discriminatory. It expresses intolerance and prejudice towards women, LGBTQ+ individuals, and Islam. The meme is classifiable as 1, as it promotes hate speech","Classify this content: 1 = Offensive, 0 = Non-offensive."
NwQNeBd.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
NwQNeBd.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
NwQNeBd.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
mZvaiMI.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
mZvaiMI.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
mZvaiMI.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
mZvaiMI.png,0,1,"The meme is offensive. It uses a political poll format to make a joke about a tragic event involving Harambe, a gorilla who was killed at a zoo. The meme is not safe and can be hurtful to those","Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
mZvaiMI.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Ktvna1u.png,0,1,Answer 1 (Yes). The meme contains offensive language and is likely intended to be disrespectful or mocking towards a specific individual. It is important to be mindful of the language we use and the impact it can have on others.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
Ktvna1u.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
Ktvna1u.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Ktvna1u.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Ktvna1u.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
bnQlLeN.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
bnQlLeN.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
bnQlLeN.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
bnQlLeN.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
bnQlLeN.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CfU-_jqW4AAmTBw.jpg,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
CfU-_jqW4AAmTBw.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CfU-_jqW4AAmTBw.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CfU-_jqW4AAmTBw.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CfU-_jqW4AAmTBw.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
JT26Var.png,0,-1,"The meme you've provided appears to be a humorous take on the appearance of former President Bill Clinton, comparing him to a character from the animated television series ""SpongeBob SquarePants."" The meme uses a visual pun",Is this meme offensive? Answer 1 (Yes) or 0 (No).
JT26Var.png,0,-1,"The meme text is a play on words, combining ""Bill Clinton"" with ""case of the suds,"" which is a phrase often used to describe a person who is drunk or intoxicated. The image on the right is a character from","Classify this content: 1 = Offensive, 0 = Non-offensive."
JT26Var.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
JT26Var.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
JT26Var.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
LW5TKwe.png,0,0,"The meme appears to be a screenshot of a television broadcast with a caption added. The caption is a humorous take on the news being reported, suggesting that the person who posted the meme is not interested in going out due to",Is this meme offensive? Answer 1 (Yes) or 0 (No).
LW5TKwe.png,0,0,"The content of the meme text is a political statement, and it is not possible to classify it as offensive or non-offensive without considering the context and the intended message. The text appears to be a commentary on a news event,","Classify this content: 1 = Offensive, 0 = Non-offensive."
LW5TKwe.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
LW5TKwe.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
LW5TKwe.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
krkcbjy.png,0,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
krkcbjy.png,0,0,The content of the meme text is non-offensive. It is a humorous personal anecdote about an interaction with a taxi driver.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
krkcbjy.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
krkcbjy.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
krkcbjy.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
AY91zJl.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
AY91zJl.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
AY91zJl.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
AY91zJl.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
AY91zJl.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
8WsB12c.png,0,1,"The meme is offensive as it contains a list of allegations and criticisms against Hillary Clinton, some of which are not supported by factual evidence. The meme is designed to be inflammatory and is likely intended to be partisan",Is this meme offensive? Answer 1 (Yes) or 0 (No).
8WsB12c.png,0,-1,"The content of the meme is highly politically charged and contains a mix of factual statements and opinions. It is designed to compare the scandals associated with Hillary Clinton and Donald Trump, and the meme text is intended to be critical of","Classify this content: 1 = Offensive, 0 = Non-offensive."
8WsB12c.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
8WsB12c.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
8WsB12c.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
5kSMRv3.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
5kSMRv3.png,0,0,The content in the meme text is non-offensive. It is a political statement discussing the symbolization of abstract social forces and the use of historical figures in political movements. The text does not contain any offensive language or imagery.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
5kSMRv3.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
5kSMRv3.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
5kSMRv3.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
209BoJK.png,0,1,"The meme appears to be offensive due to the inclusion of a personal tragedy, the death of Selena, as a political comparison point. It is not appropriate to use a tragic event as a means to make a political statement.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
209BoJK.png,0,0,The meme text contains offensive language and is not appropriate for all audiences. It is not non-offensive and would be classified as 1 for offensive content.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
209BoJK.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
209BoJK.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
209BoJK.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CfUTJmj.png,0,0,"The meme appears to be a humorous take on the political views of Bernie Sanders supporters, suggesting that they may not have a deep understanding of economics and history. It is important to note that humor is subjective, and what one person finds",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CfUTJmj.png,0,1,"The meme text is a humorous take on the political views of Bernie Sanders supporters, suggesting that they may not have a deep understanding of economics and history. The meme is intended to be lighthearted and is not meant to be offensive","Classify this content: 1 = Offensive, 0 = Non-offensive."
CfUTJmj.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CfUTJmj.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CfUTJmj.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
53U5Bca.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
53U5Bca.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
53U5Bca.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
53U5Bca.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
53U5Bca.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
pyCWWr7.png,0,-1,"The meme appears to be a screenshot of a tweet by Paul Ryan, with a poll attached to it. The poll is asking for support for President Gary Johnson, Harambe, and Jill Stein, with the percentages indicating that",Is this meme offensive? Answer 1 (Yes) or 0 (No).
pyCWWr7.png,0,-1,"The content of the tweet is a political poll conducted by Public Policy Polling. The poll results indicate that 6% of respondents support Gary Johnson for president, 5% support Harambe, and 2% support Jill Stein","Classify this content: 1 = Offensive, 0 = Non-offensive."
pyCWWr7.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
pyCWWr7.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
pyCWWr7.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
b3IhU9Z.png,0,1,"The meme contains offensive language and imagery, which is not appropriate for all audiences. It is important to be mindful of the content we share and the impact it may have on others.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
b3IhU9Z.png,0,-1,"The content in the image appears to be a screenshot of a conversation from a platform that resembles Reddit, with a meme image and text snippets. The meme image shows a ""Bernie Sanders"" glow stick,","Classify this content: 1 = Offensive, 0 = Non-offensive."
b3IhU9Z.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
b3IhU9Z.png,0,1,"The meme contains a mix of offensive and safe content. The offensive part is the use of the term ""fag"" in a derogatory manner, which is considered homophobic slang. The safe part is the rest of the","Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
b3IhU9Z.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Lsjt4TJ.png,0,-1,The meme text is a satirical comparison between a hypothetical situation of a person exaggerating the success of a concert and the actual claims made by former US President Donald Trump. The meme text is intended to be humorous by exagger,Is this meme offensive? Answer 1 (Yes) or 0 (No).
Lsjt4TJ.png,0,0,"The content of the meme text is a critique of a person's behavior, comparing it to the actions of former U.S. President Donald Trump. The text is non-offensive and is intended to be satirical or critical, rather","Classify this content: 1 = Offensive, 0 = Non-offensive."
Lsjt4TJ.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Lsjt4TJ.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Lsjt4TJ.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
xJiXDnY.png,1,1,"The meme is intended to be humorous, but it is offensive because it uses a political figure in a mocking and disrespectful manner. The text suggests that the person depicted is being awarded an Oscar for their performance in the GOP President",Is this meme offensive? Answer 1 (Yes) or 0 (No).
xJiXDnY.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
xJiXDnY.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
xJiXDnY.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
xJiXDnY.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
ykGRBWn.png,1,1,"The meme is offensive. It is inappropriate for the president of the United States to make such a statement, as it is not respectful or appropriate for public discourse.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
ykGRBWn.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
ykGRBWn.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
ykGRBWn.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
ykGRBWn.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
LAPqPzX.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
LAPqPzX.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
LAPqPzX.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
LAPqPzX.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
LAPqPzX.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
yiS7xVy.png,1,-1,The meme appears to be a political cartoon that references the 2016 U.S. presidential election and the controversy surrounding Hillary Clinton's use of a private email server while she was Secretary of State. The text in the mem,Is this meme offensive? Answer 1 (Yes) or 0 (No).
yiS7xVy.png,1,0,The content of the meme is a political cartoon that appears to be making a statement about the use of an unsecured email server by Hillary Clinton during her tenure as Secretary of State. The meme is classifying this content as non,"Classify this content: 1 = Offensive, 0 = Non-offensive."
yiS7xVy.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
yiS7xVy.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
yiS7xVy.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
WDUgdRk.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
WDUgdRk.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
WDUgdRk.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
WDUgdRk.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
WDUgdRk.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
iOyEYMl.png,0,0,"The meme contains a political statement that is likely intended to be humorous or satirical. However, it is important to note that humor and satire can be subjective and may not be appreciated by everyone. Some people may find the meme",Is this meme offensive? Answer 1 (Yes) or 0 (No).
iOyEYMl.png,0,0,"The content of the meme is a political statement that appears to be making a critical commentary about Bernie Sanders and his policies. The text of the meme is a quote attributed to Bernie Sanders, suggesting that he is now free to vacation","Classify this content: 1 = Offensive, 0 = Non-offensive."
iOyEYMl.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
iOyEYMl.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
iOyEYMl.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
bspb4sM.png,1,1,"The meme contains a political statement that is likely to be offensive to some people. It is making a direct accusation against a political party and its members, which can be seen as a form of political attack. The use of capital letters and the",Is this meme offensive? Answer 1 (Yes) or 0 (No).
bspb4sM.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
bspb4sM.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
bspb4sM.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
bspb4sM.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Wwe2NdZ.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
Wwe2NdZ.png,1,1,"The content of the meme is a political statement that is likely to be considered offensive by some individuals. It uses a popular internet meme character, Yoda from Star Wars, to express a political opinion. The text of the meme is a","Classify this content: 1 = Offensive, 0 = Non-offensive."
Wwe2NdZ.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Wwe2NdZ.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Wwe2NdZ.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
EsepD5Q.png,0,-1,"The meme appears to be a satirical commentary on the results of a poll conducted by YouGov, which is a reputable polling organization. The meme text is a humorous take on the poll results, suggesting that the poll",Is this meme offensive? Answer 1 (Yes) or 0 (No).
EsepD5Q.png,0,1,"The content of the meme appears to be a political statement, and it is not possible to determine the intent or context of the meme without additional information. However, the text itself does not contain any offensive language or imagery that would be in","Classify this content: 1 = Offensive, 0 = Non-offensive."
EsepD5Q.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
EsepD5Q.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
EsepD5Q.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
xOFyAk8.png,1,1,"The meme appears to be a political statement, and whether it is offensive depends on the context in which it is being used and the opinions of the individuals viewing it. Some people might find it offensive due to its political nature and the use of a",Is this meme offensive? Answer 1 (Yes) or 0 (No).
xOFyAk8.png,1,-1,"The image you've provided appears to be a meme that uses a digitally altered photograph of Bernie Sanders to create a humorous or satirical effect. The text ""What if Bernie Sanders were a Communist?"" is a play on words","Classify this content: 1 = Offensive, 0 = Non-offensive."
xOFyAk8.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
xOFyAk8.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
xOFyAk8.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
s3iOROE.png,0,1,The meme text is offensive because it is making a political statement that is likely to be divisive and could be hurtful to those who support Hillary Clinton. It is important to be respectful and considerate of others' political beliefs and not use,Is this meme offensive? Answer 1 (Yes) or 0 (No).
s3iOROE.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
s3iOROE.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
s3iOROE.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
s3iOROE.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
whhrfSE.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
whhrfSE.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
whhrfSE.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
whhrfSE.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
whhrfSE.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
WwN5X3R.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
WwN5X3R.png,1,1,The meme text is offensive and contains derogatory language. It is not appropriate to classify this content as it promotes discrimination and disrespect towards individuals based on their political affiliations and gender identity.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
WwN5X3R.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
WwN5X3R.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
WwN5X3R.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CW7tNBQU0AIADyq.jpg,0,-1,"The image you've provided appears to be a movie poster for ""Finding Frank Ocean,"" which is a play on the title of the Disney-Pixar film ""Finding Nemo."" The text on the poster is a parody of",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CW7tNBQU0AIADyq.jpg,0,-1,"The content you've provided is a movie poster for ""Finding Frank Ocean,"" which is a fictional movie created by fans of the singer Frank Ocean. The classification of this content would depend on the context in which it is being used. If","Classify this content: 1 = Offensive, 0 = Non-offensive."
CW7tNBQU0AIADyq.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CW7tNBQU0AIADyq.jpg,0,-1,"The image you've provided appears to be a movie poster for ""Finding Frank Ocean,"" which is a play on the title of the Disney-Pixar film ""Finding Nemo."" The text on the poster is in a different language","Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CW7tNBQU0AIADyq.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
otKSntf.png,1,-1,"The meme appears to be a screenshot of a Twitter exchange between Hillary Clinton and Donald Trump. The text in the meme is a tweet from Hillary Clinton, which seems to be a response to a tweet from Donald Trump. The twe",Is this meme offensive? Answer 1 (Yes) or 0 (No).
otKSntf.png,1,-1,"The content of the meme appears to be a political statement, and the meme itself is a form of satire or humor. The text of the meme is a dialogue between Hillary Clinton and Donald Trump, with Hillary Clinton expressing a concern","Classify this content: 1 = Offensive, 0 = Non-offensive."
otKSntf.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
otKSntf.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
otKSntf.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
7Q0ReMA.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
7Q0ReMA.png,1,-1,"The content in the image appears to be a collage of various items, including books, a laptop, and a knife set. The meme text suggests that the content is related to real estate investment and flipping houses for profit. The books mentioned","Classify this content: 1 = Offensive, 0 = Non-offensive."
7Q0ReMA.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
7Q0ReMA.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
7Q0ReMA.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
9CYSG3P.png,0,1,The meme text is offensive and contains a derogatory reference to a political figure.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
9CYSG3P.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
9CYSG3P.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
9CYSG3P.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
9CYSG3P.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Ci45dogWEAA2bSb.jpg,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
Ci45dogWEAA2bSb.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
Ci45dogWEAA2bSb.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Ci45dogWEAA2bSb.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Ci45dogWEAA2bSb.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
1iLg1U1.png,0,-1,"The meme appears to be making a joke about the behavior of some Bernie Sanders supporters during the 2020 U.S. presidential election. It suggests that while some fans of Bernie Sanders were vocal and active on social media,",Is this meme offensive? Answer 1 (Yes) or 0 (No).
1iLg1U1.png,0,-1,The meme text is a humorous commentary on the behavior of some Bernie Sanders supporters during the 2020 U.S. presidential election. It suggests that some fans of Bernie Sanders were initially enthusiastic about his campaign but,"Classify this content: 1 = Offensive, 0 = Non-offensive."
1iLg1U1.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
1iLg1U1.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
1iLg1U1.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
JHF6hFI.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
JHF6hFI.png,0,-1,"The meme text is a statement attributed to Jerry Zeifman, a former staff attorney for the House Judiciary Committee during the Watergate investigation. The text is a direct quote from Zeifman, and it is presented as a factual","Classify this content: 1 = Offensive, 0 = Non-offensive."
JHF6hFI.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
JHF6hFI.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
JHF6hFI.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CZrwNVe.png,0,0,"The meme you've shown appears to be a political satire, using a well-known image of President Trump to create a humorous or critical commentary. The text of the meme references a famous quote from ""The Godfather""",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CZrwNVe.png,0,-1,"The meme text is a reference to a famous quote from ""The Godfather"" movie, where the character Vito Corleone says, ""I'm gonna make him an offer he can't refuse."" In this context, the mem","Classify this content: 1 = Offensive, 0 = Non-offensive."
CZrwNVe.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CZrwNVe.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CZrwNVe.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
